Date,Close/Last,Volume,Open,High,Low,Year,Month,Day,DayOfWeek,IsWeekend,Close/Last_lag_1,Close/Last_lag_2,Close/Last_lag_3,Volume_lag_1,Volume_lag_2,Volume_lag_3,Close/Last_roll_mean_7,Close/Last_roll_median_7,Close/Last_roll_std_7,Close/Last_roll_max_7,Close/Last_roll_min_7,Close/Last_roll_mean_14,Close/Last_roll_median_14,Close/Last_roll_std_14,Close/Last_roll_max_14,Close/Last_roll_min_14,Close/Last_roll_mean_30,Close/Last_roll_median_30,Close/Last_roll_std_30,Close/Last_roll_max_30,Close/Last_roll_min_30,Volume_roll_mean_7,Volume_roll_median_7,Volume_roll_std_7,Volume_roll_max_7,Volume_roll_min_7,Volume_roll_mean_14,Volume_roll_median_14,Volume_roll_std_14,Volume_roll_max_14,Volume_roll_min_14,Volume_roll_mean_30,Volume_roll_median_30,Volume_roll_std_30,Volume_roll_max_30,Volume_roll_min_30,Pct_Change,Daily_Return,Rolling_Return_7,Rolling_Return_30,SMA_10,EMA_10,RSI_14,MACD,MACD_Signal,Bollinger_Upper,Bollinger_Lower,Target_Close_Next_Day,Target_UpDown
2023-11-02,218.51,125987600.0,212.97,219.2,211.45,2023,11,2,3,0,205.66,200.84,197.36,121661700.0,118068300.0,136448200.0,206.83571428571432,205.76,7.023365425831731,218.51,197.36,218.57142857142858,212.25,18.603067926117237,254.85,197.36,236.9743333333333,245.63,22.1977489823869,263.62,197.36,117032095.71428572,118068300.0,13375238.90861251,136448200.0,94881170.0,121753561.42857143,119946400.0,22583833.01982701,170772700.0,88917180.0,118507545.33333333,118176450.0,17638976.00847363,170772700.0,88917180.0,0.06248176602158906,12.849999999999994,0.28428571428571153,-1.2396666666666667,208.844,213.641550335105,32.74785736910542,-12.848398707778415,-11.297892723711634,280.30873292133225,181.37126707866773,219.96,1
2023-11-03,219.96,119534800.0,221.15,226.3701,218.4,2023,11,3,4,0,218.51,205.66,200.84,125987600.0,121661700.0,118068300.0,207.91285714285712,205.76,8.454850115537063,219.96,197.36,216.1457142857143,212.25,15.613093969380289,254.85,197.36,236.1436666666667,245.25,22.357402150508037,263.62,197.36,118813481.42857143,119534800.0,12636529.553286422,136448200.0,94881170.0,123940534.28571428,120598250.0,20550348.552800275,170772700.0,93562910.0,118241235.33333333,118176450.0,17558277.47404187,170772700.0,88917180.0,0.0066358519060913945,1.450000000000017,1.07714285714286,-0.8306666666666662,209.641,214.7903593650859,31.773293258431934,-11.57890824935302,-11.354095828839911,276.44733537190194,181.175664628098,219.27,0
2023-11-06,219.27,117335800.0,223.98,226.32,215.0,2023,11,6,0,0,219.96,218.51,205.66,119534800.0,125987600.0,121661700.0,209.84285714285716,207.3,9.373566938090516,219.96,197.36,213.6042857142857,212.25,11.060353808699896,242.68,197.36,235.21966666666668,243.4,22.466230517782954,263.62,197.36,119131081.42857143,119534800.0,12555690.646359568,136448200.0,94881170.0,125638597.85714285,120598250.0,18750534.992541574,170772700.0,94881170.0,118664542.0,118176450.0,17371060.141130567,170772700.0,88917180.0,-0.0031369339879978586,-0.6899999999999977,1.9300000000000028,-0.9239999999999999,210.35999999999999,215.60483948052482,30.85449849286273,-10.507382582502885,-11.184753179572507,272.29628530070386,181.2867146992961,222.18,1
2023-11-07,222.18,116900100.0,219.98,223.12,215.72,2023,11,7,1,0,219.27,219.96,218.51,117335800.0,119534800.0,125987600.0,211.96857142857144,218.51,10.338366132311267,222.18,197.36,212.14000000000001,212.25,7.787743822581075,222.18,197.36,234.48833333333332,241.59,22.52353972967003,263.62,197.36,122276642.85714285,119534800.0,6994395.167765235,136448200.0,116900100.0,125049476.42857143,118882950.0,18896143.02940626,170772700.0,94881170.0,119161425.33333333,118176450.0,17088657.600848567,170772700.0,88917180.0,0.01327130934464349,2.9099999999999966,2.125714285714285,-0.7313333333333333,210.92600000000002,216.80032321133848,37.74802773066164,-9.315989167363853,-10.811000377130776,266.8091784322037,182.62982156779626,222.11,0
2023-11-08,222.11,106584800.0,223.15,224.15,217.64,2023,11,8,2,0,222.18,219.27,219.96,116900100.0,117335800.0,119534800.0,215.50428571428571,219.27,8.594767511191606,222.18,200.84,212.28285714285715,212.25,7.961593799244702,222.18,197.36,233.87533333333334,232.43,22.604390286621012,263.62,197.36,118010442.85714285,118068300.0,5937550.643954457,125987600.0,106584800.0,120464626.42857143,118149700.0,14136352.719074551,150683400.0,94881170.0,118161012.0,118095050.0,16910295.579295486,170772700.0,88917180.0,-0.00031505986137359,-0.06999999999999318,3.5357142857142856,-0.6129999999999995,211.89499999999998,217.76571899109513,51.635055590708156,-8.281980204877556,-10.305196342680134,260.71547757207816,184.6355224279218,209.98,0
2023-11-09,209.98,142110500.0,219.75,220.8,206.68,2023,11,9,3,0,222.11,222.18,219.27,106584800.0,116900100.0,117335800.0,216.81,219.27,6.413038801276099,222.18,205.66,212.1392857142857,212.25,7.985368797692483,222.18,197.36,232.66199999999998,222.145,22.88520850409415,263.62,197.36,121445042.85714285,119534800.0,10876282.396550959,142110500.0,106584800.0,120757512.14285715,118149700.0,14563847.066298315,150683400.0,94881170.0,118996065.33333333,118176450.0,17463487.72618059,170772700.0,88917180.0,-0.05461257935257313,-12.130000000000024,1.3057142857142838,-1.2133333333333336,212.317,216.35013371998693,48.45787939131745,-8.345113009711639,-9.913179676086436,254.58231738835923,185.87968261164076,214.65,1
2023-11-10,214.65,131310100.0,210.03,215.38,205.69,2023,11,10,4,0,209.98,222.11,222.18,142110500.0,106584800.0,116900100.0,218.0942857142857,219.27,4.388617311268766,222.18,209.98,212.32285714285715,213.535,8.013392087452642,222.18,197.36,231.47633333333337,221.11,22.86559295676299,263.62,197.36,122823385.71428572,119534800.0,11501700.754733153,142110500.0,106584800.0,119373705.0,118149700.0,12236021.139810467,142110500.0,94881170.0,119088978.66666667,118176450.0,17523234.22988378,170772700.0,88917180.0,0.022240213353652782,4.670000000000016,1.2842857142857156,-1.1856666666666664,213.052,216.04101849817113,51.84229390576946,-7.926939417946755,-9.515931624458501,249.5796062051181,187.23539379488196,223.71,1
2023-11-13,223.71,140447600.0,215.6,225.4,211.6101,2023,11,13,0,0,214.65,209.98,222.11,131310100.0,142110500.0,106584800.0,218.83714285714285,219.96,4.882969432240635,223.71,209.98,212.83642857142857,213.535,8.517612167325003,223.71,197.36,230.54666666666668,221.11,22.584439613231044,263.62,197.36,124889100.0,119534800.0,13319566.872837901,142110500.0,106584800.0,120960597.85714285,118801550.0,13456228.390499892,142110500.0,94881170.0,119643552.0,118176450.0,17936209.510736767,170772700.0,88917180.0,0.04220824598183093,9.060000000000002,0.7428571428571453,-0.9296666666666662,215.68699999999998,217.43537877123092,54.83393841499573,-6.786240000832436,-8.969993299733288,243.4019056829705,190.39209431702955,237.41,1
2023-11-14,237.41,149771600.0,235.03,238.135,230.72,2023,11,14,1,0,223.71,214.65,209.98,140447600.0,131310100.0,142110500.0,221.33,222.11,8.595058657934747,237.41,209.98,214.62142857142857,216.57999999999998,10.749691127686198,237.41,197.36,230.24266666666668,221.11,22.422676627165593,263.62,197.36,129208642.85714285,131310100.0,15939083.486706246,149771600.0,106584800.0,124011062.14285715,120598250.0,14834018.603883851,149771600.0,94881170.0,121236428.66666667,118695150.0,18429070.42683188,170772700.0,88917180.0,0.0612399982119709,13.699999999999989,2.492857142857141,-0.30400000000000016,219.344,221.06712808555255,64.88031439691756,-4.722316070035362,-8.120457853793702,238.03967405355377,194.01032594644624,242.84,1
2023-11-15,242.84,150354000.0,239.29,246.7,236.45,2023,11,15,2,0,237.41,223.71,214.65,149771600.0,140447600.0,131310100.0,224.69714285714284,222.18,11.707000347777505,242.84,209.98,217.27,218.89,12.775517451510224,242.84,197.36,229.63200000000003,221.11,21.79223230799265,263.62,197.36,133925528.57142857,140447600.0,16707009.255969461,150354000.0,106584800.0,126528305.0,123824650.0,16140446.060075182,150354000.0,94881170.0,121924175.33333333,118695150.0,19128362.612287108,170772700.0,88917180.0,0.02287182511267427,5.430000000000007,3.367142857142856,-0.6106666666666674,223.06199999999998,225.02583206999753,72.40754169565662,-2.618303690407629,-7.020027021116489,238.0885366959721,193.97746330402788,233.59,0
2023-11-16,233.59,136816800.0,239.49,240.88,230.96,2023,11,16,3,0,242.84,237.41,223.71,150354000.0,149771600.0,140447600.0,226.3271428571429,223.71,12.086299012085098,242.84,209.98,219.14785714285716,219.615,13.124705522599024,242.84,197.36,228.75,221.11,21.041185885027424,263.62,197.36,136770771.42857143,140447600.0,14925209.846064124,150354000.0,106584800.0,129523707.14285715,128648850.0,13488969.530492716,150354000.0,106584800.0,122512762.0,118882950.0,19311141.66836131,170772700.0,88917180.0,-0.03809092406522818,-9.25,1.6299999999999994,-0.8820000000000002,224.57,226.58295351181616,64.53289109905643,-1.6779144620336979,-5.951604509299931,240.07212299628623,193.34187700371382,234.3,1
2023-11-17,234.3,142766200.0,232.0,237.39,226.54,2023,11,17,4,0,233.59,242.84,237.41,136816800.0,150354000.0,149771600.0,228.06857142857143,233.59,12.254426994045305,242.84,209.98,221.78642857142856,221.03500000000003,12.079099945546524,242.84,200.84,227.87566666666666,221.11,20.203374536044212,263.62,197.36,141939542.85714287,142110500.0,6761536.312076273,150354000.0,131310100.0,129974992.85714285,128648850.0,13839585.58608461,150354000.0,106584800.0,123334242.0,120598250.0,19639300.768289268,170772700.0,88917180.0,0.003039513677811634,0.710000000000008,1.741428571428571,-0.8743333333333321,226.004,227.98605287330412,72.74070425878062,-0.8653825655921707,-4.934360120558379,242.34119050766233,193.30380949233776,235.6,1
2023-11-20,235.6,116562400.0,234.04,237.1,231.02,2023,11,20,0,0,234.3,233.59,242.84,142766200.0,136816800.0,150354000.0,231.72857142857143,234.3,9.45852953436135,242.84,214.65,224.26928571428576,222.145,10.963289416738098,242.84,205.66,227.07333333333335,221.11,19.35742525863602,263.62,197.36,138289814.2857143,140447600.0,11726300.656562462,150354000.0,116562400.0,129867428.57142857,128648850.0,13944698.498626022,150354000.0,106584800.0,123840392.0,120598250.0,19245647.211171653,170772700.0,88917180.0,0.005548442168160417,1.299999999999983,3.6600000000000006,-0.802333333333334,227.637,229.37040689633972,71.98886639548601,-0.11521788814548017,-3.9705316740757994,244.590205296834,193.40679470316596,241.2,1
2023-11-21,241.2,122288000.0,235.04,243.62,233.34,2023,11,21,1,0,235.6,234.3,233.59,116562400.0,142766200.0,136816800.0,235.52142857142857,235.6,6.2465014970290085,242.84,223.71,226.80785714285713,222.945,10.424235945859149,242.84,209.98,226.326,221.11,18.301814607602058,262.99,197.36,137000942.85714287,140447600.0,13043198.000855686,150354000.0,116562400.0,129912164.28571428,128648850.0,13917326.63578348,150354000.0,106584800.0,123828125.33333333,120598250.0,19246545.398131855,170772700.0,88917180.0,0.02376910016977929,5.599999999999994,3.7928571428571405,-0.7473333333333338,229.53900000000004,231.52124200609612,72.26259082809861,0.9205546413428749,-2.9923144109920647,247.63688526183262,192.82811473816736,234.21,0
2023-11-22,234.21,118117100.0,242.04,244.01,231.4,2023,11,22,2,0,241.2,235.6,234.3,122288000.0,116562400.0,142766200.0,237.02142857142857,235.6,3.664530113450504,242.84,233.59,227.92928571428573,228.65,10.306726305808947,242.84,209.98,225.36666666666667,221.11,17.023346105971054,258.87,197.36,133810871.42857143,136816800.0,14686923.152327811,150354000.0,116562400.0,129349985.71428572,126799050.0,14243196.646272775,150354000.0,106584800.0,124308485.33333333,120598250.0,18903804.914239343,170772700.0,88917180.0,-0.028980099502487477,-6.989999999999981,1.5,-0.9593333333333334,230.74899999999997,232.0101070958968,60.6138453206482,1.1639598465962422,-2.161059559474403,249.14795047792617,193.49604952207378,235.45,1
2023-11-24,235.45,65125200.0,233.75,238.75,232.33,2023,11,24,4,0,234.21,241.2,235.6,118117100.0,122288000.0,116562400.0,236.74142857142857,235.45,3.70455318300587,242.84,233.59,229.03571428571428,233.9,10.216445802487376,242.84,209.98,224.58599999999998,221.11,15.936243792277349,254.85,197.36,121718528.57142857,122288000.0,28088068.590103913,150354000.0,65125200.0,125463585.71428572,126799050.0,22281969.63251669,150354000.0,65125200.0,122762388.66666667,120598250.0,21679769.942408934,170772700.0,65125200.0,0.005294393919986318,1.2399999999999807,-0.28000000000000114,-0.7806666666666672,233.296,232.6355421693701,60.50169491410572,1.4403148097252654,-1.4407846856344695,250.3027062646353,195.3102937353647,236.08,1
2023-11-27,236.08,112031800.0,236.89,238.33,232.1,2023,11,27,0,0,235.45,234.21,241.2,65125200.0,118117100.0,122288000.0,235.7757142857143,235.45,2.5514365701371564,241.2,233.59,230.2364285714286,234.255,9.965145880396314,242.84,209.98,224.08466666666666,221.11,15.296462230908526,254.85,197.36,116243928.57142857,118117100.0,25158435.805557977,142766200.0,65125200.0,125084728.57142857,126799050.0,22475050.659185782,150354000.0,65125200.0,123086888.66666667,120598250.0,21434347.656295735,170772700.0,65125200.0,0.0026757273306434737,0.6300000000000239,-0.9657142857142844,-0.5013333333333331,235.439,233.26180722948462,61.405889536084025,1.6906747972511766,-0.8144927890573401,251.33411207612022,197.15688792387976,246.72,1
2023-11-28,246.72,148549900.0,236.68,247.0,234.01,2023,11,28,1,0,236.08,235.45,234.21,112031800.0,65125200.0,118117100.0,237.65142857142857,235.6,4.644546725539407,246.72,234.21,231.9892857142857,234.875,10.578427587301313,246.72,209.98,223.84466666666668,221.11,14.862535805666358,254.85,197.36,117920085.71428572,118117100.0,27075350.366611376,148549900.0,65125200.0,127345428.57142857,134063450.0,23169506.07054383,150354000.0,65125200.0,125074646.0,121974850.0,20915072.19553397,170772700.0,65125200.0,0.04506946797695699,10.639999999999986,1.875714285714285,-0.23999999999999963,237.73999999999995,235.7087513695783,65.07000736807788,2.716333764147521,-0.10832747841636792,252.4488692926987,200.97813070730126,244.14,0
2023-11-29,244.14,135401300.0,249.21,252.75,242.76,2023,11,29,2,0,246.72,236.08,235.45,148549900.0,112031800.0,65125200.0,239.05714285714285,236.08,4.940785073534528,246.72,234.21,233.56285714285715,235.52499999999998,10.634177432708512,246.72,209.98,223.48766666666668,221.11,14.206240174129798,246.72,197.36,116867957.14285715,118117100.0,26073492.992364064,148549900.0,65125200.0,129403750.0,136109050.0,22452202.044711314,150354000.0,65125200.0,126469259.0,123717900.0,20121243.721325547,170772700.0,65125200.0,-0.01045719844357984,-2.5800000000000125,1.4057142857142821,-0.35700000000000026,238.413,237.24170566601862,63.12403193031842,3.283145390472015,0.5699670953613087,252.66026769579673,205.09673230420321,240.08,0
2023-11-30,240.08,132353200.0,245.14,245.22,236.91,2023,11,30,3,0,244.14,246.72,236.08,135401300.0,148549900.0,112031800.0,239.69714285714286,240.08,4.702753499408074,246.72,234.21,235.71285714285713,235.84,8.282147091156848,246.72,214.65,223.401,221.11,14.092594129909044,246.72,197.36,119123785.71428572,122288000.0,26717785.16365886,148549900.0,65125200.0,128706800.0,133877250.0,22177180.416677102,150354000.0,65125200.0,126709439.0,124137800.0,20147912.472278528,170772700.0,65125200.0,-0.016629802572294516,-4.059999999999974,0.6400000000000026,-0.08666666666666648,238.137,237.75775918128795,69.83917743082293,3.3659391673305663,1.1291615097551604,252.18705633278236,209.0119436672176,238.83,0
2023-12-01,238.83,121331700.0,233.14,240.19,231.9,2023,12,1,4,0,240.08,244.14,246.72,132353200.0,135401300.0,148549900.0,239.35857142857142,238.83,4.661657175195539,246.72,234.21,237.44000000000003,236.745,5.657070456856952,246.72,223.71,224.025,222.145,14.35387386135144,246.72,197.36,118987171.42857143,121331700.0,26701349.071767554,148549900.0,65125200.0,127994057.14285715,133877250.0,22247313.064786896,150354000.0,65125200.0,125061405.66666667,121974850.0,18362331.77993129,150683400.0,65125200.0,-0.0052065978007330704,-1.25,-0.33857142857142514,0.624,238.661,237.95271205741741,66.68967421185306,3.2927327056974605,1.5618757489436206,252.71450119861,210.51649880138993,235.58,0
2023-12-04,235.58,104099800.0,235.75,239.3733,233.2902,2023,12,4,0,0,238.83,240.08,244.14,121331700.0,132353200.0,135401300.0,239.55428571428573,238.83,4.432605919557893,246.72,235.45,238.28785714285715,236.745,4.122307379595295,246.72,233.59,224.81133333333335,222.945,14.317946715954818,246.72,197.36,116984700.0,121331700.0,27296458.300543938,148549900.0,65125200.0,125397785.71428572,127320600.0,22796312.52555679,150354000.0,65125200.0,123931062.33333333,121496700.0,18580181.849396225,150683400.0,65125200.0,-0.013608005694426994,-3.25,0.19571428571428637,0.7863333333333334,238.789,237.5213098651597,58.90739906825049,2.938593937116565,1.8372193865782096,252.8246264050586,211.96837359494134,238.72,1
2023-12-05,238.72,137971100.0,233.87,246.66,233.7,2023,12,5,1,0,235.58,238.83,240.08,104099800.0,121331700.0,132353200.0,240.02142857142854,238.83,4.086793480515663,246.72,235.58,238.3814285714286,237.4,4.1157107193378435,246.72,233.59,225.69933333333336,228.65,14.327225333159527,246.72,197.36,127391257.14285715,132353200.0,15617970.622849582,148549900.0,104099800.0,124554892.85714285,127320600.0,22031084.84714843,150354000.0,65125200.0,123507319.0,121496700.0,18087450.310982995,150354000.0,65125200.0,0.013328805501315877,3.1399999999999864,0.4671428571428586,0.8879999999999996,239.10100000000003,237.73925352603976,51.168182627579185,2.878130868432237,2.045401682949015,253.002382849251,213.735617150749,239.37,1
2023-12-06,239.37,126436200.0,242.92,246.57,239.1709,2023,12,6,2,0,238.72,235.58,238.83,137971100.0,104099800.0,121331700.0,240.49142857142857,239.37,3.731721803544843,246.72,235.58,238.13357142857143,237.4,3.926696805483647,246.72,233.59,226.46099999999998,233.9,14.429418070804886,246.72,197.36,129449028.57142857,132353200.0,14135559.686562937,148549900.0,104099800.0,122846478.57142857,124362100.0,20767720.82980919,148549900.0,65125200.0,123780822.33333333,121974850.0,18066940.31553876,150354000.0,65125200.0,0.0027228552278819596,0.6500000000000057,0.46999999999999886,0.7616666666666665,238.91800000000003,238.03575288494162,46.61727432120755,2.8498121579993665,2.2062837779590856,253.2963823652428,215.1606176347572,242.64,1
2023-12-07,242.64,107142300.0,241.55,244.08,236.98,2023,12,7,3,0,239.37,238.72,235.58,126436200.0,137971100.0,104099800.0,239.9085714285714,239.37,2.798740362922578,244.14,235.58,238.78,238.775,3.865627623436417,246.72,234.21,227.46833333333333,234.255,14.470187922267925,246.72,197.36,123533657.14285715,126436200.0,13457896.084809292,137971100.0,104099800.0,120726871.42857143,121809850.0,20746510.42329135,148549900.0,65125200.0,123783395.66666667,121974850.0,18064482.672228772,150354000.0,65125200.0,0.01366085975686171,3.269999999999982,-0.5828571428571446,1.0073333333333332,239.76100000000002,238.87288872404312,59.986757888237,3.0560033431816294,2.3762276910035944,253.77864577051668,216.73135422948337,243.84,1
2023-12-08,243.84,103126800.0,240.27,245.27,239.2701,2023,12,8,4,0,242.64,239.37,238.72,107142300.0,126436200.0,137971100.0,239.86571428571432,239.37,2.72445625855258,243.84,235.58,239.46142857142857,239.10000000000002,3.855988064820976,246.72,234.21,228.73766666666668,234.875,14.167285453693587,246.72,197.36,118923014.28571428,121331700.0,14221359.995610919,137971100.0,103126800.0,117895485.71428572,119724400.0,20205151.877671715,148549900.0,65125200.0,123383869.0,121974850.0,18392431.06370782,150354000.0,65125200.0,0.004945598417408492,1.200000000000017,-0.04285714285714042,1.2693333333333336,240.6,239.77599986512618,60.41484715972532,3.2784493903394605,2.556672030870768,251.5110933671749,222.3849066328251,239.74,0
